,itemName,itemType
529, Electrify Armament,Spells
530, Eleonora’s Poleblade,Weapons
531, Entwining Umbilical Cord,Talismans
532, Envoy Crown,Armor
533, Envoy’s Greathorn,Weapons
534, Envoy’s Horn,Weapons
535, Envoy’s Long Horn,Weapons
536, Erdleaf Flower,Crafting Materials
537, Erdsteel Dagger,Weapons
538, Erdtree Bow,Weapons
539, Erdtree Greatbow,Weapons
540, Erdtree Greatshield,Weapons
541, Erdtree Heal,Spells
542, Erdtree Seal,Weapons
543, Erdtree Surcoat,Armor
544, Erdtree’s Favor,Talismans
545, Erdtree’s Favor +1,Talismans
546, Erdtree’s Favor +2,Talismans
547, Errant Sorcerer Boots,Armor
548, Errant Sorcerer Manchettes,Armor
549, Errant Sorcerer Robe,Armor
550, Errant Sorcerer Robe (Altered),Armor
551, Estoc,Weapons
552, Eternal Darkness,Spells
553, Exalted Flesh,Consumables
554, Executioner’s Greataxe,Weapons
555, Exile Armor,Armor
556, Exile Gauntlets,Armor
557, Exile Greaves,Armor
558, Exile Hood,Armor
559, Explosive Ghostflame,Spells
560, Eye of Yelough,Crafting Materials
561, Eye Surcoat,Armor
562, Faith-knot Crystal Tear,Key Items
563, Faithful’s Canvas Talisman,Talismans
564, Falchion,Weapons
565, Fallingstar Beast Jaw,Weapons
566, Family Heads,Weapons
567, Fanged Imp Ashes,Spirit Ashes
568, Fell Omen Cloak,Armor
569, Festering Bloody Finger,Multiplayer Items
570, Festive Garb,Armor
571, Festive Garb (Altered),Armor
572, Festive Hood,Armor
573, Festive Hood (Altered),Armor
574, Fevor’s Cookbook [2],Key Items
575, Fia’s Hood,Armor
576, Fia’s Mist,Spells
577, Fia’s Robe,Armor
578, Fia’s Robe (Altered),Armor
579, Finger Maiden Fillet,Armor
580, Finger Maiden Robe,Armor
581, Finger Maiden Robe (Altered),Armor
582, Finger Maiden Set,Armor
583, Finger Maiden Shoes,Armor
584, Finger Maiden Therolina Puppet,Spirit Ashes
585, Finger Seal,Weapons
586, Finger Severer,Multiplayer Items
587, Fingerprint Armor,Armor
588, Fingerprint Armor (Altered),Armor
589, Fingerprint Gauntlets,Armor
590, Fingerprint Grape,Key Items
591, Fingerprint Greaves,Armor
592, Fingerprint Stone Shield,Weapons
593, Fire Grease,Consumables
594, Fire Monk Armor,Armor
595, Fire Monk Ashes,Spirit Ashes
596, Fire Monk Gauntlets,Armor
597, Fire Monk Greaves,Armor
598, Fire Monk Hood,Armor
599, Fire Monks’ Prayerbook,Key Items
600, Fire Pot,Tools
601, Fire Prelate Armor,Armor
602, Fire Prelate Armor (Altered),Armor
603, Fire Prelate Gauntlets,Armor
604, Fire Prelate Greaves,Armor
605, Fire Prelate Helm,Armor
606, Fire Scorpion Charm,Talismans
607, Fire’s Deadly Sin,Spells
608, Fireproof Dried Liver,Consumables
609, Flail,Weapons
610, Flamberge,Weapons
611, Flame Crest Wooden Shield,Weapons
612, Flame Fortification,Spells
613, Flame of the Fell God,Spells
614, Flame Sling,Spells
615, Flame-Shrouding Cracked Tear,Key Items
616," Flame, Cleanse Me",Spells
617," Flame, Fall Upon Them",Spells
618," Flame, Grant Me Strength",Spells
619," Flame, Protect Me",Spells
620, Flamedrake Talisman,Talismans
621, Flamedrake Talisman +1,Talismans
622, Flamedrake Talisman +2,Talismans
623, Flask of Cerulean Tears,Consumables
624, Flask of Crimson Tears,Consumables
625, Flask of Wondrous Physick,Consumables
626, Flight Pinion,Crafting Materials
627, Flock’s Canvas Talisman,Talismans
628, Flowing Curved Sword,Weapons
629, Foot Soldier Cap,Armor
630, Foot Soldier Gauntlets,Armor
631, Foot Soldier Greaves,Armor
632, Foot Soldier Helm,Armor
633, Foot Soldier Helmet,Armor
634, Foot Soldier Tabard,Armor
635, Forked Greatsword,Weapons
636, Forked Hatchet,Weapons
637, Formic Rock,Crafting Materials
638, Fortissax’s Lightning Spear,Spells
639, Founding Rain of Stars,Spells
640, Freezing Mist,Spells
641, Freezing Pot,Tools
642, Frenzied Burst,Spells
643, Frenzied Flame Seal,Weapons
644, Frenzied’s Cookbook [1],Key Items
645, Frenzyflame Stone,Consumables
646, Frostbite,Status Effects
647, Frozen Armament,Spells
648, Frozen Lightning Spear,Spells
649, Frozen Needle,Weapons
650, Full Moon Crossbow,Weapons
651, Fur Leggings,Armor
652, Fur Raiment,Armor
653, Furlcalling Finger Remedy,Multiplayer Items
654, Furled Finger’s Trick-Mirror,Talismans
655, Gargoyle’s Black Axe,Weapons
656, Gargoyle’s Black Blades,Weapons
657, Gargoyle’s Black Halberd,Weapons
658, Gargoyle’s Blackblade,Weapons
659, Gargoyle’s Great Axe,Weapons
660, Gargoyle’s Greatsword,Weapons
661, Gargoyle’s Halberd,Weapons
662, Gargoyle’s Twinblade,Weapons
663, Gavel of Haima,Spells
664, Gelmir Glintstone Staff,Weapons
665, Gelmir Knight Armor,Armor
666, Gelmir Knight Armor (Altered),Armor
667, Gelmir Knight Gauntlets,Armor
668, Gelmir Knight Greaves,Armor
669, Gelmir Knight Helm,Armor
670, Gelmir’s Fury,Spells
671, Ghiza’s Wheel,Weapons
672, Ghost Glovewort [1],Upgrade Materials
673, Ghost Glovewort [2],Upgrade Materials
674, Ghost Glovewort [3],Upgrade Materials
675, Ghost Glovewort [4],Upgrade Materials
676, Ghost Glovewort [5],Upgrade Materials
677, Ghostflame Torch,Weapons
678, Giant Rat Ashes,Spirit Ashes
679, Giant-Crusher,Weapons
680, Giant’s Red Braid,Weapons
681, Giant’s Seal,Weapons
682, Giantsflame Take Thee,Spells
683, Gilded Foot Soldier Cap,Armor
684, Gilded Greatshield,Weapons
685, Gilded Iron Shield,Weapons
686, Glaive,Weapons
687, Glintblade Phalanx,Spells
688, Glintstone Arc,Spells
689, Glintstone Breath,Spells
690, Glintstone Cometshard,Spells
691, Glintstone Craftsman’s Cookbook [1],Key Items
692, Glintstone Craftsman’s Cookbook [4],Key Items
693, Glintstone Craftsman’s Cookbook [6],Key Items
694, Glintstone Craftsman’s Cookbook [7],Key Items
695, Glintstone Craftsman’s Cookbook [2] ,Key Items
696, Glintstone Icecrag,Spells
697, Glintstone Kris,Weapons
698, Glintstone Pebble,Spells
699, Glintstone Scarab,Armor
700, Glintstone Scrap,Consumables
701, Glintstone Sorcerer Ashes,Spirit Ashes
702, Glintstone Staff,Weapons
703, Glintstone Stars,Spells
704, Glowstone,Consumables
705, Godfrey Icon,Talismans
706, Godrick Knight Armor,Armor
707, Godrick Knight Armor (Altered),Armor
708, Godrick Knight Gauntlets,Armor
709, Godrick Knight Greaves,Armor
710, Godrick Knight Helm,Armor
711, Godrick Soldier Ashes,Spirit Ashes
712, Godrick Soldier Gauntlets,Armor
713, Godrick Soldier Greaves,Armor
714, Godrick Soldier Helm,Armor
715, Godrick’s Great Rune,Key Items
716, Godrick’s Great Rune (Restored),Key Items
717, Godskin Apostle Bracelets,Armor
718, Godskin Apostle Hood,Armor
719, Godskin Apostle Robe,Armor
720, Godskin Apostle Trousers,Armor
721, Godskin Noble Bracelets,Armor
722, Godskin Noble Hood,Armor
723, Godskin Noble Robe,Armor
724, Godskin Noble Trousers,Armor
725, Godskin Peeler,Weapons
726, Godskin Prayerbook,Key Items
727, Godskin Stitcher,Weapons
728, Godskin Swaddling Cloth,Talismans
729, Godslayer’s Greatsword,Weapons
730, Godslayer’s Seal,Weapons
731, Gold Bracelets,Armor
732, Gold Scarab,Talismans
733, Gold Sewing Needle,Key Items
734, Gold Waistwrap,Armor
735, Gold-Pickled Fowl Foot,Consumables
736, Gold-Tinged Excrement,Crafting Materials
737, Golden Beast Crest Shield,Weapons
738, Golden Centipede,Crafting Materials
739, Golden Epitaph,Weapons
740, Golden Greatshield,Weapons
741, Golden Halberd,Weapons
742, Golden Lightning Fortification,Spells
743, Golden Order Greatsword,Weapons
744, Golden Order Seal,Weapons
745, Golden Prosthetic,Armor
746, Golden Rune [1],Consumables
747, Golden Rune [2],Consumables
748, Golden Rune [3],Consumables
749, Golden Rune [4],Consumables
750, Golden Rune [5],Consumables
751, Golden Rune [6],Consumables
752, Golden Rune [7],Consumables
753, Golden Seed,Key Items
754, Golden Tailoring Tools,Key Items
755, Golden Vow,Spells
756, Goldmask’s Rags,Armor
757, Golem Greatbow,Weapons
758, Golem’s Halberd,Weapons
759, Grace Mimic,Consumables
760, Grafted Blade Greatsword,Weapons
761, Grafted Dragon,Weapons
762, Grass Hair Ornament,Armor
763, Grave Glovewort [1],Upgrade Materials
764, Grave Glovewort [2],Upgrade Materials
765, Grave Glovewort [3],Upgrade Materials
766, Grave Glovewort [4],Upgrade Materials
767, Grave Scythe,Weapons
768, Gravekeeper Cloak,Armor
769, Gravekeeper Cloak (Altered),Armor
770, Gravel Stone Seal,Weapons
771, Graven-Mass Talisman,Talismans
772, Graven-School Talisman,Talismans
773, Gravity Well,Spells
774, Great Club,Weapons
775, Great Dragonfly Head,Crafting Materials
776, Great Épée,Weapons
777, Great Ghost Glovewort,Upgrade Materials
778, Great Glintstone Shard,Spells
779, Great Heal,Spells
780, Great Horned Headband,Armor
781, Great Knife,Weapons
782, Great Mace,Weapons
783, Great Omenkiller Cleaver,Weapons
784, Great Oracular Bubble,Spells
785, Great Rune of the Unborn,Key Items
786, Great Stars,Weapons
787, Great Turtle Shell,Weapons
788, Great-Jar’s Arsenal,Talismans
789, Greataxe,Weapons
790, Greatblade Phalanx,Spells
791, Greatbow,Weapons
792, Greathelm,Armor
793, Greathood,Armor
794, Greathorn Hammer,Weapons
795, Greatshield Soldier Ashes,Spirit Ashes
796, Greatshield Talisman,Talismans
797, Greatsword,Weapons
798, Green Turtle Talisman,Talismans
799, Greenburst Crystal Tear,Key Items
800, Greenspill Crystal Tear,Key Items
801, Greyoll’s Roar,Spells
802, Grossmesser,Weapons
803, Guardian Bracers,Armor
804, Guardian Garb,Armor
805, Guardian Garb (Full Bloom),Armor
806, Guardian Greaves,Armor
807, Guardian Mask,Armor
808, Guardian’s Swordspear,Weapons
809, Guilty Hood,Armor
810, Gurranq’s Beast Claw,Spells
811, Haima Glintstone Crown,Armor
812, Halberd,Weapons
813, Haligdrake Talisman,Talismans
814, Haligdrake Talisman +1,Talismans
815, Haligdrake Talisman +2,Talismans
816, Haligtree Crest Greatshield,Weapons
817, Haligtree Crest Surcoat,Armor
818, Haligtree Gauntlets,Armor
819, Haligtree Greaves,Armor
820, Haligtree Helm,Armor
821, Haligtree Knight Armor,Armor
822, Haligtree Knight Armor (Altered),Armor
823, Haligtree Knight Gauntlets,Armor
824, Haligtree Knight Greaves,Armor
825, Haligtree Knight Helm,Armor
826, Haligtree Secret Medallion (Right),Key Items
827, Haligtree Soldier Ashes,Spirit Ashes
828, Halo Scythe,Weapons
829, Hammer,Weapons
830, Hammer Talisman,Talismans
831, Hand Axe,Weapons
832, Hand Ballista,Weapons
833, Hand of Malenia,Weapons
834, Harp Bow,Weapons
835, Hawk Crest Wooden Shield,Weapons
836, Heal,Spells
837, Heater Shield,Weapons
838, Heavy Crossbow,Weapons
839, Heavy Meteorite Fragment,Consumables
840, Helphen’s Steeple,Weapons
841, Hemorrhage,Status Effects
842, Herba,Crafting Materials
843, Hierodas Glintstone Crown,Armor
844, High Page Clothes,Armor
845, High Page Clothes (Altered),Armor
846, High Page Hood,Armor
847, Highland Axe,Weapons
848, Highwayman Cloth Armor,Armor
849, Highwayman Gauntlets,Armor
850, Highwayman Hood,Armor
851, Holy-Shrouding Cracked Tear,Key Items
852, Honed Bolt,Spells
853, Hookclaws,Weapons
854, Horn Bow,Weapons
855, Horse Crest Wooden Shield,Weapons
856, Hoslow’s Armor,Armor
857, Hoslow’s Armor (Altered),Armor
858, Hoslow’s Gauntlets,Armor
859, Hoslow’s Greaves,Armor
860, Hoslow’s Helm,Armor
861, Hoslow’s Petal Whip,Weapons
862, Host’s Trick-Mirror,Talismans
863, Howl of Shabriri,Spells
864, Ice Crest Shield,Weapons
865, Icerind Hatchet,Weapons
866, Icon Shield,Weapons
867, Iji’s Mirrorhelm,Armor
868, Immunizing Horn Charm,Talismans
869, Immunizing Horn Charm +1,Talismans
870, Immunizing White Cured Meat,Consumables
871, Immutable Shield,Spells
872, Imp Head (Cat),Armor
873, Imp Head (Corpse),Armor
874, Imp Head (Elder),Armor
875, Imp Head (Fanged),Armor
876, Imp Head (Long-Tongued),Armor
877, Imp Head (Wolf),Armor
878, Incantation Scarab,Armor
879, Inescapable Frenzy,Spells
880, Inquisitor’s Girandole,Weapons
881, Inseparable Sword,Weapons
882, Instant Death,Status Effects
883, Inverted Hawk Heater Shield,Weapons
884, Inverted Hawk Towershield,Weapons
885, Irina’s Letter,Key Items
886, Iron Ball,Weapons
887, Iron Cleaver,Weapons
888, Iron Gauntlets,Armor
889, Iron Greatsword,Weapons
890, Iron Helmet,Armor
891, Iron Kasa,Armor
892, Iron Roundshield,Weapons
893, Iron Spear,Weapons
894, Iron Whetblade,Key Items
895, Ivory Sickle,Weapons
896, Ivory-Draped Tabard,Armor
897, Jar,Armor
898, Jar Cannon,Weapons
899, Jarwight Puppet,Spirit Ashes
900, Jawbone Axe,Weapons
901, Jellyfish Shield,Weapons
902, Juvenile Scholar Cap,Armor
903, Juvenile Scholar Robe,Armor
904, Kaiden Armor,Armor
905, Kaiden Gauntlets,Armor
906, Kaiden Helm,Armor
907, Kaiden Sellsword Ashes,Spirit Ashes
908, Kaiden Trousers,Armor
909, Karolos Glintstone Crown,Armor
910, Katar,Weapons
911, Kindred of Rot Ashes,Spirit Ashes
912, Kindred of Rot’s Exultation,Talismans
913, Kite Shield,Weapons
914, Knight Armor,Armor
915, Knight Gauntlets,Armor
916, Knight Greaves,Armor
917, Knight Helm,Armor
918, Knight’s Greatsword,Weapons
919, Lance,Weapons
920, Lance Talisman,Talismans
921, Land Octopus Ovary,Crafting Materials
922, Land of Reeds Armor,Armor
923, Land of Reeds Armor (Altered),Armor
924, Land of Reeds Gauntlets,Armor
925, Land of Reeds Greaves,Armor
926, Land of Reeds Helm,Armor
927, Land Squirt Ashes,Spirit Ashes
928, Lansseax’s Glaive,Spells
929, Lantern,Tools
930, Large Club,Weapons
931, Large Glintstone Scrap,Consumables
932, Large Leather Shield,Weapons
933, Larval Tear,Key Items
934, Latenna the Albinauric,Spirit Ashes
935, Law of Causality,Spells
936, Law of Regression,Spells
937, Lazuli Glintstone Crown,Armor
938, Lazuli Glintstone Sword,Weapons
939, Lazuli Robe,Armor
940, Leather Armor,Armor
941, Leather Boots,Armor
942, Leather Gloves,Armor
943, Leather Trousers,Armor
944, Leather-Draped Tabard,Armor
945, Leyndell Knight Armor,Armor
946, Leyndell Knight Armor (Altered),Armor
947, Leyndell Knight Gauntlets,Armor
948, Leyndell Knight Greaves,Armor
949, Leyndell Knight Helm,Armor
950, Leyndell Soldier Ashes,Spirit Ashes
951, Leyndell Soldier Gauntlets,Armor
952, Leyndell Soldier Greaves,Armor
953, Leyndell Soldier Helm,Armor
954, Lhutel the Headless,Spirit Ashes
955, Light Crossbow,Weapons
956, Lightning Fortification,Spells
957, Lightning Grease,Consumables
958, Lightning Scorpion Charm,Talismans
959, Lightning Spear,Spells
960, Lightning Strike,Spells
961, Lightning-Shrouded Cracked Tear,Key Items
962, Lion Greatbow,Weapons
963, Lionel’s Armor,Armor
964, Lionel’s Armor (Altered),Armor
965, Lionel’s Gauntlets,Armor
966, Lionel’s Greaves,Armor
967, Lionel’s Helm,Armor
968, Litany of Proper Death,Spells
969, Lone Wolf Ashes,Spirit Ashes
970, Longbow,Weapons
971, Longhaft Axe,Weapons
972, Longsword,Weapons
973, Longtail Cat Talisman,Talismans
974, Lord of Blood’s Exultation,Talismans
975, Lord of Blood’s Robe,Armor
976, Lord of Blood’s Robe (Altered),Armor
977, Lord’s Aid,Spells
978, Lord’s Divine Fortification,Spells
979, Lord’s Heal,Spells
980, Lordsworn’s Greatsword,Weapons
981, Lordsworn’s Shield,Weapons
982, Lordsworn’s Straight Sword,Weapons
983, Loretta’s Greatbow,Spells
984, Loretta’s Mastery,Spells
985, Loretta’s War Sickle,Weapons
986, Lucerne,Weapons
987, Lucidity,Spells
988, Lump of Flesh,Crafting Materials
989, Lusat’s Glintstone Crown,Armor
990, Lusat’s Glintstone Staff,Weapons
991, Lusat’s Manchettes,Armor
992, Lusat’s Robe,Armor
993, Mace,Weapons
994, Mad Pumpkin Head Ashes,Spirit Ashes
995, Madness,Status Effects
996, Magic Downpour,Spells
997, Magic Fortification,Spells
998, Magic Glintblade,Spells
999, Magic Grease,Consumables
1000, Magic Scorpion Charm,Talismans
1001, Magic-Shrouding Cracked Tear,Key Items
1002, Magma Blade,Weapons
1003, Magma Breath,Spells
1004, Magma Shot,Spells
1005, Magma Whip Candlestick,Weapons
1006, Magma Wyrm’s Scalesword,Weapons
1007, Malenia’s Armor,Armor
1008, Malenia’s Armor (Altered),Armor
1009, Malenia’s Gauntlet,Armor
1010, Malenia’s Greaves,Armor
1011, Malenia’s Winged Helm,Armor
1012, Malformed Dragon Armor,Armor
1013, Malformed Dragon Gauntlets,Armor
1014, Malformed Dragon Greaves,Armor
1015, Malformed Dragon Helm,Armor
1016, Maliketh’s Armor,Armor
1017, Maliketh’s Armor (Altered),Armor
1018, Maliketh’s Black Blade,Weapons
1019, Maliketh’s Gauntlets,Armor
1020, Maliketh’s Greaves,Armor
1021, Maliketh’s Helm,Armor
1022, Man-Serpent Ashes,Spirit Ashes
1023, Man-Serpent’s Shield,Weapons
1024, Manor Towershield,Weapons
1025, Mantis Blade,Weapons
1026, Map: Ainsel River,Key Items
1027," Map: Limgrave, East",Key Items
1028," Map: Liurnia, East",Key Items
1029," Map: Liurnia, North",Key Items
1030," Map: Liurnia, West",Key Items
1031, Map: Siofra River,Key Items
1032, Map: Weeping Peninsula,Key Items
1033, Marais Executioner’s Sword,Weapons
1034, Marais Mask,Armor
1035, Marais Robe,Armor
1036, Marika’s Hammer,Weapons
1037, Marika’s Scarseal,Talismans
1038, Marika’s Soreseal,Talismans
1039, Marionette Soldier Armor,Armor
1040, Marionette Soldier Ashes,Spirit Ashes
1041, Marionette Soldier Birdhelm,Armor
1042, Marionette Soldier Helm,Armor
1043, Marred Leather Shield,Weapons
1044, Marred Wooden Shield,Weapons
1045, Mask of Confidence,Armor
1046, Mausoleum Gauntlets,Armor
1047, Mausoleum Greaves,Armor
1048, Mausoleum Knight Armor,Armor
1049, Mausoleum Knight Armor (Altered),Armor
1050, Mausoleum Knight Gauntlets,Armor
1051, Mausoleum Knight Greaves,Armor
1052, Mausoleum Soldier Ashes,Spirit Ashes
1053, Mausoleum Surcoat,Armor
1054, Meeting Place Map,Key Items
1055, Melted Mushroom,Crafting Materials
1056, Memory Stone,Key Items
1057, Meteoric Ore Blade,Weapons
1058, Meteorite,Spells
1059, Meteorite of Astel,Spells
1060, Meteorite Staff,Weapons
1061, Millicent’s Boots,Armor
1062, Millicent’s Gloves,Armor
1063, Millicent’s Prosthesis,Talismans
1064, Millicent’s Robe,Armor
1065, Millicent’s Tunic,Armor
1066, Mimic Tear Ashes,Spirit Ashes
1067, Mimic’s Veil,Tools
1068, Miquella’s Lily,Crafting Materials
1069, Miquellan Knight’s Sword,Weapons
1070, Miranda Sprout Ashes,Spirit Ashes
1071, Misbegotten Shortbow,Weapons
1072, Miséricorde,Weapons
1073, Missionary’s Cookbook [3],Key Items
1074, Mohgwyn’s Sacred Spear,Weapons
1075, Monk’s Flameblade,Weapons
1076, Monk’s Flamemace,Weapons
1077, Moon of Nokstella,Talismans
1078, Moonveil,Weapons
1079, Morgott’s Cursed Sword,Weapons
1080, Morning Star,Weapons
1081, Mottled Necklace,Talismans
1082, Mottled Necklace +1,Talismans
1083, Mushroom,Crafting Materials
